Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Sam Bowie,0.44385829097663115,0.5426329597863496,0.4442795459313963,0.7676207073708169,0.8581193639789523,0.8673126294417471,0.8565589278800549,0.22973128835390205,0.47512910743386616,0.47219695216889396
Sam Cassell,0.6527601295713328,0.671845760610791,0.7316564942337198,0.29401809477949997,0.40346917370164714,0.14084267721733792,0.293552091464053,0.690227067666505,0.9351806163585905,0.8488819495762958
Sam Jones*,0.12158434894162924,0.9491054307794765,0.3436321570010731,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.22556554651648272,0.07087876844130853
Sam Lacey,0.2754715704368233,0.4178521689246571,0.19540707264328094,0.5434079079521633,0.7298123192661523,0.9429198995519648,0.7206960807784277,0.47378101939211287,0.6483208565153304,0.28515469262378357
Sam Mack,0.9402853403486486,0.0713792427288199,0.6612669212191433,0.29028131444400745,0.3745210155060645,0.0683348613464464,0.3132324589559345,0.6153310214660892,0.47171160759145025,0.6854747855902141
Sam Mitchell,0.45844029283763055,0.49368257388979353,0.45049874890918484,0.5977204706460479,0.5646952870205405,0.24647736347041221,0.5104450314794999,0.40232603166331293,0.2880383670170683,0.5918017185639818
Sam Perkins,0.6461529837526521,0.3741905357700441,0.7959522466699724,0.6581259504158589,0.6927926812751486,0.6997661044665833,0.6683684302807898,0.5258774484963731,0.3173842376825074,0.5623844956711288
Sam Vincent,0.45205965037010915,0.5511892360901709,0.5615455151742194,0.2909644582439734,0.3921023788672744,0.1904888694208047,0.3411915318748066,0.6258455187700575,0.8957732379625961,0.8507319112977298
Sam Williams,0.12158434894162924,0.5196470638253808,0.4437329032506925,0.7591007542973282,0.6768770281879685,0.8691186015455361,0.8351986291465819,0.7397900309143989,0.17257232175724607,0.2190738723517402
Samaki Walker,0.28588808193692794,0.33122374724941767,0.3181126959923116,0.7942951948576586,0.8728138138448391,0.6914575533240064,0.8050971356125892,0.2404217472833257,0.14532731431517346,0.3009033102796907
Samuel Dalembert,0.24977891511474098,0.38675731977005906,0.8186661152860836,0.9262351095784463,0.9471124347309494,0.8907343521593241,0.9196418343045288,0.2852960874791052,0.08540783559892945,0.18761367502146634
Sarunas Marciulionis*,0.5986183816393033,0.7207097289820962,0.9524276495848957,0.45697370918962654,0.23185841494829149,0.16243593994765265,0.19425311860268135,0.9043054801006164,0.6279963842752191,0.492836444080105
Sasha Pavlovic,0.7375713581248842,0.10736083065065175,0.2158538520914111,0.2927659562481309,0.457515717426992,0.36051210037909454,0.49804571184825563,0.5748084324234106,0.38687982851020825,0.5160900926626205
Sasha Vujacic,0.9127459549724916,0.03845083883285816,0.47294627454100047,0.31380754751024614,0.4850844960740415,0.23936359314510622,0.22107064868782716,0.7053149159771176,0.561924945248935,0.8269292457234092
Scot Pollard,0.12158434894162924,0.19209797063754191,0.7115378337603361,0.9221631046948429,0.7817741120984205,0.898144863244083,0.7988756585516733,0.6865850880270369,0.10058005181591098,0.3052361569581284
Scott Brooks,0.7111389292514947,0.2010799387907069,0.7823985790675736,0.2220493777799018,0.20752526685859418,0.11456463466092387,0.18243148982821775,0.8867604775114347,0.8272919194991097,0.9606123102543841
Scott Burrell,0.8148213836570243,0.08887055420856294,0.47182380902977006,0.5774693925595572,0.6067200704777507,0.7214074967804865,0.6717844740049412,0.8272152655519653,0.4858094879986801,0.6652071388054475
Scott Hastings,0.4902967301629197,0.1462499074236909,0.554600467309866,0.696248725867339,0.6895128334791403,0.7297019846104301,0.646405297694057,0.43015295106558993,0.2032266595687105,0.3751876794864674
Scott Lloyd,0.335467857962305,0.25290832816243386,0.14841761554901287,0.724869293617254,0.5838460677509407,0.2837092088420211,0.44531424682314513,0.21530118785815622,0.3427300256500281,0.39911429957184946
Scott May,0.12158434894162924,0.724250996945937,0.5186550920906026,0.6376130882070029,0.5446303995276119,0.3325147097642572,0.232469268933513,0.600807021549906,0.4975586134622983,0.3370570051267152
Scott Padgett,0.7992003087410315,0.07436305828282522,0.3900424073777109,0.752232958372503,0.7209808256343155,0.611676400956896,0.5835062718868396,0.6293973995976082,0.41003608207385334,0.5806379456331491
Scott Skiles,0.7129949579217814,0.20642727667190702,0.7941895026498214,0.21375724197743026,0.299266827852562,0.07915849580346443,0.13408923313405702,0.4978105271058286,0.9276493819490255,0.8825305532728769
Scott Wedman,0.4694877567086396,0.8146974919529034,0.4397582061200376,0.5811598394773223,0.5127009325494134,0.40383839558051454,0.403702088119043,0.5188186884238642,0.43304097108056344,0.41195857762991894
Scott Williams,0.3688245841933889,0.39772271781434143,0.3583251556700391,0.913210310809584,0.8629567033339869,0.6505188566623139,0.7640309916273594,0.6146284179923291,0.14869102582923985,0.34694325822947664
Scottie Pippen*,0.6541973313655824,0.6020442323346299,0.6675149073611883,0.5719070310059998,0.6480956321423043,0.9190484953263021,0.6577158922621608,0.9274248469667544,0.8029176372568356,0.7459086659131635
Sean Elliott,0.6556172207115404,0.41558421803277845,0.7871576857765279,0.44052740254803524,0.44880131423110975,0.47003688490180145,0.4537987451558854,0.34369922374410483,0.5280158510093864,0.6183906576917257
Sean Rooks,0.31160863856358806,0.34791208073651203,0.44653602169098516,0.6868601904467166,0.7004915021032745,0.4414732566272277,0.7745137000417139,0.2642800297151233,0.279379445744239,0.36049038380901144
Sebastian Telfair,0.7093697877827295,0.1554001555816071,0.1829267533784847,0.16092669631467704,0.2411472690869961,0.06567428164288008,0.33112973161319337,0.667213572824948,0.8421750199741875,0.8345916085389423
Sedale Threatt,0.5377503383743941,0.6684414340405044,0.6028973362682678,0.22146515770164796,0.22101163788067865,0.2109738188433877,0.2756960535946152,0.8795706683462557,0.8191707967682421,0.9101356307183854
Serge Ibaka,0.6405445185584714,0.5816181929278673,0.8796917410447221,0.7688669029880617,0.780578561574258,0.8240646413688791,0.9292471246960853,0.19226411462762938,0.09342118672901867,0.23120940294210307
Sergio Rodriguez,0.7557701195905517,0.16195601924832045,0.357548584551267,0.32514261554897667,0.3336534295608946,0.08550351600088216,0.18915309849011533,0.7912425396466308,0.9398636923128887,0.8320433390099995
Shammond Williams,0.836998017436607,0.07493549109239231,0.42246312363986604,0.2356700142967082,0.3468923907641502,0.08839469809058113,0.18745943880746518,0.7659961514572659,0.8210047517717711,0.828298335082504
Shandon Anderson,0.6176765030909385,0.20047768977984565,0.6237587088215937,0.4827588159422924,0.5191946073961851,0.6482023202170282,0.4745499379342627,0.6765063374958811,0.4434652904261439,0.4745348148002003
Shane Battier,0.7938422825610224,0.027420207515074402,0.8493136054817667,0.5191750961334938,0.4695744027611179,0.8785600539938604,0.7500217364930087,0.6275990761286342,0.37259146870505816,0.7823406052888892
Shannon Brown,0.7467688448063515,0.3555572261283958,0.33963892144722907,0.3358293519685322,0.34288518768709,0.2633096367389995,0.5115669276430593,0.7737097065769085,0.4538988378967887,0.5232610017311097
Shaquille O'Neal*,0.24374741068703093,0.9547912232567057,0.9379885655175744,0.9112124873259687,0.9240387523579143,0.8529172456353156,0.8892032301867567,0.2291190670321961,0.5966156601836575,0.3921592599099068
Shareef Abdur-Rahim,0.5009769976057746,0.7508573264268101,0.7817569784666851,0.6739695400103469,0.7341740952262008,0.4061711647664078,0.6553861459569118,0.5176563096244859,0.5888713266453456,0.43669322400975913
Sharone Wright,0.3450701992665948,0.6922008297637561,0.3311372215908217,0.8811313730591555,0.6803062311304726,0.14697401377757807,0.8169920906032649,0.2649482410524164,0.12401776567783354,0.18491255877155938
Shaun Livingston,0.3832819379202326,0.3289733165264513,0.6185951493397001,0.3702525491844775,0.41039462301538776,0.6122217591828449,0.6237935272872754,0.6301354108087854,0.7934593079608995,0.8480723478240932
Shawn Bradley,0.3159859379372389,0.5213384693710512,0.3390765725233321,0.8347269297763724,0.835863914882764,0.9540499173706206,0.9674928194692591,0.43582738336469745,0.12694236891046387,0.23756708155954273
Shawn Kemp,0.40674693324917005,0.7690303369671586,0.8062665312276046,0.9256685305863409,0.9192554069848139,0.8661015061870527,0.8177484834377913,0.7719110114823365,0.42451034137047455,0.26969694378821774
Shawn Marion,0.6263581879692791,0.6315309031353538,0.7281459232297487,0.6944132038655153,0.8491947223429765,0.898841808858008,0.7435025156098695,0.8219383507554148,0.3765556820682155,0.5600843417168252
Shawne Williams,0.8690101406230748,0.04651772988891423,0.4918914604855365,0.5220514154518233,0.6214362335449045,0.3113932258275432,0.7264875090257649,0.35401757307461723,0.20834274885338008,0.5227109529608034
Shelden Williams,0.3269632633039843,0.23406895152143067,0.5438011824309438,0.8938645975543108,0.8894350782880038,0.6019357149672139,0.7440852469497603,0.5941384451969097,0.11974773327057985,0.25314017228938657
Shellie McMillon,0.12158434894162924,0.8289504433285737,0.14779873160224857,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Shelvin Mack,0.749120243849337,0.24032464968467138,0.37991299197198136,0.16759958354853557,0.47069451735928264,0.21624975299948831,0.1556275888743388,0.6525917607288552,0.8617481886362507,0.8410123568578929
Sherman Douglas,0.5395413212058794,0.5437350803960153,0.6641123307132272,0.35348095574138316,0.1982284446177441,0.08425884405526354,0.20146254943306793,0.6751454924667777,0.9229603869444072,0.8690555066572858
Si Green,0.12158434894162924,0.4051720196143901,0.07517172635195571,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.06472357765153573,0.07087876844130853
Sidney Green,0.26672093606394287,0.5489208890950876,0.32885165180948156,0.8798004588966977,0.9295270730129636,0.5811982197633876,0.5281419279454524,0.4242314775450703,0.22614751827104737,0.2739727425634691
Sidney Moncrief,0.4938315769349032,0.7027455946530875,0.946690778048569,0.6411312352180736,0.42724950893136254,0.7031455509778572,0.3693699632577929,0.7065989630610782,0.6849447835463778,0.7289786903337697
Sidney Wicks,0.12158434894162924,0.8124587266060933,0.32573286607645857,0.590911292081445,0.5623874525319832,0.6546142188185905,0.4879389518524907,0.287648729631937,0.6002499104238624,0.1748096263758089
Slater Martin*,0.12158434894162924,0.2959269005879666,0.07263188087231065,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Sleepy Floyd,0.6162237721450935,0.5650013416280533,0.6103463412431126,0.3275114697690453,0.2727189802374789,0.21216485792451917,0.3109626398483339,0.7405569186943559,0.8637135530979826,0.8155406930471135
Slick Leonard*,0.12158434894162924,0.43510810659891336,0.027508397714856775,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Slick Watts,0.12158434894162924,0.46408236284515614,0.07744374477739016,0.44432558227112234,0.31161129975116725,0.7935928856719414,0.36380625718530335,0.9734040196276179,0.9016863996420197,0.29893505317724944
Sly Williams,0.42606808505683946,0.8227656600399197,0.5523482504555361,0.7236566348459572,0.5959983716412278,0.6458977844770111,0.31153324269934374,0.8526865673934656,0.5931203659477452,0.49117890535670594
Smush Parker,0.7799583842774174,0.12069355289801524,0.46728289465368816,0.2226240378870061,0.34460295775835015,0.2824692117265034,0.32266471399903734,0.8658197485349901,0.7136658913069645,0.6934429709341554
Solomon Hill,0.7265280739535983,0.03189576423103745,0.5318684514797738,0.38029161986043797,0.5209008122202781,0.7960087110019165,0.4806053680912409,0.538583591597775,0.4290865335648274,0.6770765877424824
Sonny Parker,0.12158434894162924,0.6852324806718724,0.6994459593308333,0.6527136610746713,0.4611860667758867,0.803396121500057,0.4447538821273005,0.8936514668258743,0.5255534417913248,0.5766154594774523
Speedy Claxton,0.49814196718298487,0.36563749053910816,0.18698839304930967,0.30896487370490205,0.3353298682323475,0.4516669862729157,0.24369571520110758,0.9452765082628695,0.8913033855206892,0.8771168948429843
Spencer Hawes,0.6848080102760539,0.4023416181770518,0.5197917885521551,0.6281431327900842,0.881729410992324,0.7784602706973298,0.8214462546840113,0.22273456058307992,0.5947844217829575,0.5830583804740719
Spencer Haywood*,0.24649232851471634,0.9053564149286325,0.49473228577727996,0.583753665237793,0.5680968802916825,0.36106397990758804,0.6172194737530228,0.16637232734792168,0.3110032753342924,0.16917281103488954
Spud Webb,0.6053372569455211,0.3502822456459442,0.7341974834253122,0.2033689067416098,0.26668975477528467,0.14924170131450093,0.2515260344328057,0.8124458133967689,0.9113204857460403,0.8989182227571654
Stacey Augmon,0.36716522762777587,0.4611059804113077,0.5050026905171052,0.6224587288432535,0.42838084155008116,0.7472985867875443,0.5504362920397243,0.8456840907592116,0.49700408437485755,0.5612000098540811
Stacey King,0.3610745000945818,0.5056862875434669,0.532470048270336,0.8102594318502252,0.6031634080213987,0.3622650591135296,0.7117010263746296,0.377890529103066,0.27484411270921444,0.3172666761972203
Stan McKenzie,0.12158434894162924,0.6875979576243315,0.4561996342193785,0.09850105088302369,0.09946874251590158,0.47345148413676963,0.049342527261064785,0.09819631715194224,0.48880431559798004,0.07087876844130853
Stan Miasek,0.12158434894162924,0.5368503807314091,0.0683903105591296,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Stanley Roberts,0.12158434894162924,0.7372058001679296,0.3986377293085539,0.8096281818253048,0.8382186559232484,0.46887461898633204,0.8779449490089649,0.238642372261609,0.1376098950406908,0.22810300122009913
Stephen Curry,0.9903553087786783,0.42754868211138886,0.9761248098254369,0.28216233026641935,0.48397820065477953,0.3628344164505981,0.31711607642181483,0.8776299404290235,0.921696856880831,0.7992242161890262
Stephen Jackson,0.815615042743353,0.34210636020177587,0.4936189763870209,0.3400132585429307,0.4672132411920904,0.3858822021521979,0.48849033731893343,0.7796826259933418,0.6745032669000234,0.5327546205316356
Stephon Marbury,0.7081573347465311,0.5667342905030975,0.5758371517884219,0.24790611134219603,0.23241057094498796,0.057176569338107774,0.2233450800576083,0.6211270997244148,0.9501460083912224,0.8736379763753525
Steve Blake,0.8464415410775201,0.013949235763781567,0.49987490172595805,0.15042124003707627,0.3273103836603998,0.16882713532772775,0.19313297251197858,0.5042491029336245,0.8384420945892637,0.9201222385599616
Steve Colter,0.5244738717754602,0.3650820322383932,0.35631417830814727,0.39830804822968263,0.3319563774324816,0.37302603628351055,0.3249183419365383,0.8225178249840681,0.7772654786191631,0.9157172756031113
Steve Francis,0.6624370075009776,0.44267527309718857,0.6480066720354822,0.5310593013650345,0.5027336080930349,0.639092254552354,0.4311701414157485,0.7572497894527649,0.8715872507246054,0.6965942702328699
Steve Hawes,0.40331734156339005,0.5119970224670038,0.5735796921093619,0.7423341029070536,0.869399085190116,0.8174118930168034,0.5540418956093939,0.5287636711665948,0.5045786831304183,0.39509806711663387
Steve Johnson,0.12158434894162924,0.8511577871848031,0.9577900585492224,0.8397285372158781,0.7776960066022417,0.4326204160379473,0.7399652038707674,0.26931847533902453,0.32479152888005014,0.23004344679376088
